Subject,Relation,Object,Subject_Type,Object_Type
United States,related_to,Iran,geo,geo
2006,related_to,2007 - 8,tim,tim
VOA,related_to,Mil Arcega,org,per
Thursday,related_to,Gabcikovo,tim,geo
in November,related_to,Iraq,tim,geo
Monday,related_to,U.S. Marine,tim,geo
Laos,related_to,about two,org,tim
Prime,related_to,Ehud Olmert,per,per
State Department,related_to,Monday,org,tim
Agca,related_to,Italian,org,gpe
India,related_to,India,geo,geo
Adkins,related_to,U.S. Embassy,per,org
Taliban,related_to,Afghanistan,org,geo
Iraq,related_to,October 1,geo,tim
Syrian,related_to,Friday,gpe,tim
January 2010,related_to,11 term,tim,tim
Rio De Janeiro,related_to,South Africa ; Hamburg,org,geo
Sunni,related_to,Ramadi and Kirkuk,org,org
Sunday,related_to,Turkish,tim,gpe
Frankfurt,related_to,Asia,geo,geo
Luis Ernesto Derbez,related_to,Washington - Francisco Flores,per,geo
South Korea,related_to,Saturday,geo,tim
Mr. Aziz,related_to,Iraq,per,geo
Mr.,related_to,Alito,per,geo
Prime,related_to,Viktor Yanukovych,per,per
John McCain,related_to,U.S.,per,geo
China,related_to,Taiwan,geo,geo
January 1st,related_to,Ears Day,tim,tim
Mr. Mubarak,related_to,Middle Eastern,per,geo
Muhammed,related_to,several,per,tim
Lynndie England,related_to,Texas,per,geo
Russian,related_to,Rice,gpe,per
Defense Ministry,related_to,British,org,gpe
Wednesday,related_to,Turkey,tim,org
Moscow,related_to,Russia,geo,geo
1992,related_to,Serb,tim,gpe
Ali Asghar Ahmadi,related_to,Iran,per,geo
Muslim protests,related_to,Prophet Muhammad,org,org
Friday,related_to,Russia,tim,geo
Uzbeks,related_to,Osh,gpe,geo
November,related_to,Holocaust,tim,org
Iran,related_to,Islam,geo,geo
NATO,related_to,later,org,tim
Monrovia,related_to,Liberia,geo,geo
Tatiana Golovin,related_to,France,per,geo
Venezuelan,related_to,President Chavez,gpe,per
2005,related_to,December 2006 and October 2007,tim,tim
Colombia,related_to,Venezuela,geo,geo
President Clinton,related_to,1998,per,tim
Wednesday,related_to,Georgia,tim,geo
Mr. Obasanjo,related_to,African Union,per,geo
Sonntags-Blick,related_to,Macedonia,art,geo
Togo,related_to,1960,gpe,tim
U.N.,related_to,Pyongyang,org,gpe
State Department,related_to,Wednesday,org,tim
Cuban,related_to,Chinese,gpe,gpe
five,related_to,later,tim,tim
Britain,related_to,Germany,geo,geo
Palestinian,related_to,Palestinian,org,gpe
Pakistani,related_to,al-Qaida,gpe,org
Komuri,related_to,Shah Mehmood Qureshi,geo,per
EU,related_to,Iran,org,geo
Iraq,related_to,Baghdad,geo,geo
Indian,related_to,India,geo,geo
Veligonda,related_to,southern Andhra Pradesh,geo,geo
Middle East,related_to,Europe,geo,geo
Year Ronaldinho,related_to,Brazil,org,geo
Mr.,related_to,Schwarzenegger,per,org
Israel,related_to,Israel,geo,geo
Columbus Day,related_to,Christopher Columbus,tim,org
Mr.,related_to,Goss,per,geo
U.S. State Department,related_to,China,org,geo
U.S.,related_to,Gaza Strip,org,geo
Cuban,related_to,Fidel Castro,gpe,per
Czech,related_to,Poland,gpe,geo
China,related_to,Beijing,geo,geo
Tajikistan,related_to,India,geo,geo
Vladimir Putin,related_to,Soviet Union,per,geo
Taifi,related_to,London,geo,geo
President Bush,related_to,Afghanistan,per,geo
Tuesday,related_to,Hebei,tim,geo
Palestinians,related_to,Gaza Strip,gpe,org
2010,related_to,President John Atta MILLS,tim,per
NATO,related_to,Helmand,org,geo
Mr. Erdogan,related_to,President Mahmoud Ahmadinejad,per,per
Mario Raviglione,related_to,WHO,per,org
U.S.,related_to,Iraq,geo,geo
Bhutto,related_to,Pakistan,per,geo
Luxembourg,related_to,Austrian,geo,gpe
Israeli,related_to,Gaza,gpe,geo
Prime Minister Tony Blair,related_to,Palestinian,per,gpe
Britain,related_to,19th century,org,tim
Muslim-Croat Federation,related_to,Croat,org,gpe
Kosovo,related_to,U.S.,tim,geo
Ukrainian,related_to,Iraq,gpe,geo
Venezuela,related_to,Venezuela,geo,geo
Al-Ahram,related_to,Cairo,geo,geo
Taiwan,related_to,Sunday,geo,tim
Iran,related_to,U.N.,geo,geo
Palestinian,related_to,Wednesday,gpe,tim
Vietnam,related_to,Cambodia,geo,geo
Mr.,related_to,one-day,per,tim
European,related_to,2006,org,tim
Canberra International,related_to,Australia,org,geo
Kofi Annan,related_to,Tamil,per,org
Jaap de Hoop Scheffer,related_to,Thursday,per,tim
August 31,related_to,Iran,tim,geo
Afghan,related_to,Pakistan,gpe,geo
U.S.,related_to,Palestinian,org,gpe
Tehran,related_to,Nuclear Non-Proliferation,org,org
Palestinians,related_to,Friday,gpe,tim
Ekaterina Bychkova,related_to,Wednesday,per,tim
Cayman Islands,related_to,Jamaica,org,geo
Argentine,related_to,U.S. Open,gpe,org
U.S.,related_to,Iraq,geo,geo
Andy Roddick,related_to,London,per,geo
Mr.,related_to,Japanese,per,gpe
International Atomic Energy Agency,related_to,Parchin,org,geo
Madrid,related_to,2004,geo,tim
Mr. Clinton,related_to,president George H.W. Bush,per,per
Sweden,related_to,Germany,geo,geo
Li Rui,related_to,Li Pu,per,per
Chile,related_to,President Alberto Fujimori,geo,per
Thursday,related_to,Sudan,tim,gpe
Giza,related_to,Cairo,geo,geo
Venezuela,related_to,President Fidel Castro,geo,per
Iraq,related_to,Ramadi,geo,geo
Nicaragua,related_to,Central American Free Trade Agreement,geo,art
Anwar,related_to,three,per,tim
U.S.,related_to,Vietnamese,geo,gpe
Pakistan,related_to,Afghanistan,geo,geo
Tibet,related_to,John Paul,org,per
Interfax News Agency,related_to,Russian,org,gpe
Africa,related_to,Darfur,geo,geo
Baghdad,related_to,Sadr City,geo,geo
Israeli,related_to,Security Agency,gpe,org
American,related_to,southern Afghanistan,gpe,geo
President Zardari,related_to,French,per,gpe
1236,related_to,Belarus,tim,geo
Mario Ancic,related_to,the Netherlands,per,geo
Canadian,related_to,Foreign Minister Lawrence Cannon,gpe,per
Goldman Environmental Prize,related_to,Goldman,org,per
United States,related_to,U.S.,geo,geo
Iraqi,related_to,Iraq,gpe,geo
Somali,related_to,six,gpe,tim
National Liberation Army,related_to,today,org,tim
Wednesday,related_to,April,tim,tim
19th,related_to,Atlantic,tim,geo
NATO,related_to,Kandahar,org,geo
Iran,related_to,Parchin,geo,geo
Afghan,related_to,NATO,gpe,org
Maccabi Haifa,related_to,Liverpool of England,geo,geo
since 2004,related_to,Sudan,tim,gpe
Lleyton Hewitt,related_to,Thursday,per,tim
United Nations Environmental Program,related_to,Tegua,org,geo
Aung Din,related_to,U.S. Campaign for Burma,per,org
Taleban,related_to,United States,org,geo
Mr.,related_to,Georgia,per,geo
Justice Department,related_to,U.S. District Court,org,org
Russian,related_to,Unified Energy Systems,gpe,org
Carolina Barco,related_to,Bogata,geo,geo
Kabul,related_to,1976,geo,tim
North,related_to,Korean,geo,gpe
Monday,related_to,Syria,tim,geo
Indonesian,related_to,Indonesian,gpe,gpe
Honduras,related_to,Dominican Republic,org,org
Prime Minister Benazir Bhutto,related_to,Pakistan People 's Party,per,org
Friday,related_to,2011,tim,tim
Ericq Pierre,related_to,Sunday,per,tim
EU,related_to,Ukraine,org,geo
Japan,related_to,Junichiro Koizumi,geo,per
2005,related_to,BAKIEV,tim,org
Germany,related_to,Britain,geo,geo
Burmese,related_to,Rangoon,gpe,geo
Mr. Ban,related_to,U.N.,per,geo
Bulgaria,related_to,U.S.,geo,geo
National Planning Commission,related_to,Beijings,org,geo
before,related_to,National Assembly,tim,org
Colombian,related_to,Colombia,gpe,geo
Toluca,related_to,Friday,geo,tim
Taleban,related_to,Afghan,org,gpe
Lebanon,related_to,afterward,geo,tim
Red Cross,related_to,Putumayo,geo,geo
August 2006,related_to,Gulf,tim,geo
U.S.,related_to,Dubai,geo,geo
May 30,related_to,U.S.,tim,geo
Mr.,related_to,Yanukovych 's Party of Regions,per,org
Sunday,related_to,Ou Xinqian,tim,per
International Atomic Energy Agency,related_to,Iran,org,geo
State Department,related_to,Syria,org,geo
Mr. Annan,related_to,Mr.,per,per
today,related_to,Christ,tim,tim
Sri,related_to,Lanka,per,gpe
February 8,related_to,Egypt,tim,geo
Banny,related_to,President Laurent Gbagbo,org,per
KIM Jong Il,related_to,KIM Jong Un,per,org
Pakistani,related_to,Hakimi,gpe,geo
State,related_to,Prime,org,per
Tuesday,related_to,Javad Vaeidi,tim,per
United States,related_to,Alberto Martin,geo,per
New Orleans Arena,related_to,NBA Commissioner,org,org
NATO,related_to,Sarajevo,org,geo
East China Sea,related_to,Senkaku,geo,geo
Panama,related_to,"August 26 , 2004",geo,tim
U.S.,related_to,Israel,geo,geo
Beijing,related_to,North Korea,geo,geo
World War II,related_to,Slovenia,eve,per
Stop TB Department,related_to,WHO,org,org
VOA,related_to,English to Africa,org,org
French,related_to,France,gpe,geo
Soviet Union,related_to,Kazakhstan,geo,per
U.S.,related_to,Dubai,geo,geo
Beijing,related_to,China,geo,geo
Muslim,related_to,Blackburn,org,geo
20,related_to,Antarctic Peninsula,tim,geo
Air Force,related_to,General Erich Wolf,geo,per
Israeli,related_to,Kfar Darom,gpe,org
Xinhua,related_to,Thursday,geo,tim
Bosnian Serb,related_to,Serb,gpe,gpe
1755 earthquake,related_to,Napoleonic Wars,tim,org
Monday one day before,related_to,Prime,tim,per
Palestinian,related_to,Palestinian,gpe,gpe
Sunday,related_to,Egyptian,tim,gpe
Kabul,related_to,Monday,geo,tim
China,related_to,Sinopec,geo,geo
Gaza,related_to,West Bank,geo,geo
Friday,related_to,Saturday,tim,tim
Wednesday,related_to,January 22,tim,tim
over Thursday,related_to,London,tim,geo
Mohamed Abdelaziz,related_to,Nigerian,per,gpe
Sarajevo,related_to,Gojko Jankovic,geo,org
Canadian Security Intelligence Service,related_to,Canada,org,geo
U.S. Central Intelligence Agency,related_to,Thailand,org,geo
U.S.,related_to,Vioxx,geo,art
Saudi Arabia,related_to,Sunday,geo,tim
Bush,related_to,Mexicans,per,gpe
Germany,related_to,405,geo,tim
Tuesday,related_to,IAEA,tim,org
Israeli,related_to,three-day,gpe,tim
Mr. Caldera,related_to,Hugo Chavez,per,per
Senegalese,related_to,China,gpe,geo
Carlos,related_to,Elsa,per,per
FBI,related_to,Azerbaijan,org,geo
David Passaro,related_to,and four,per,tim
United Nations,related_to,El Salvador,org,per
Mr. Chavez,related_to,Venezuela,per,geo
MENA,related_to,Safwat Sherif,org,per
Israeli,related_to,January 4,gpe,tim
Croatia,related_to,Davis Cup,geo,per
Monday,related_to,Palestinian,tim,gpe
al-Qaida,related_to,Iraq,org,geo
President Bashar al-Assad,related_to,Lebanon,per,geo
Mr. Katsav,related_to,Wednesday,per,tim
Mowlam,related_to,Friday morning,org,tim
Abbas,related_to,four,org,tim
African,related_to,Ivory Coast,gpe,geo
Paris,related_to,French,geo,gpe
Days of Glory,related_to,II,org,eve
Iraq,related_to,Minister,geo,per
Iran,related_to,Iranian,geo,gpe
White House,related_to,President Bush,org,per
Fatah,related_to,Hamas,geo,org
Sunday,related_to,Pope Benedict,tim,per
al-Qaida,related_to,Iraq,org,geo
Iraq,related_to,Cuba,geo,geo
Guatemalan,related_to,Panabaj,gpe,geo
two U.S,related_to,Iraqis,tim,gpe
Mr. Garang,related_to,Sudan,per,gpe
Tokage,related_to,Japan,org,geo
Captain Angela Bowman,related_to,Tuesday,per,tim
Albanians,related_to,Macedonian,gpe,gpe
NATO,related_to,Saturday,org,tim
Senate,related_to,Hamas,org,org
PBSNewshour Tuesday,related_to,Congress,tim,org
NATO,related_to,Monday,org,tim
May 6 to 10,related_to,Russia,tim,geo
People 's National Convention,related_to,U.S. Congress,org,org
Germany,related_to,Tehran,geo,geo
Venezuela,related_to,Colombian,geo,gpe
United States,related_to,France,geo,geo
Iran,related_to,Russia,geo,geo
three-day,related_to,ASEAN,tim,org
Gaza,related_to,West Bank,geo,org
May,related_to,Beltran Leyva,tim,geo
Asia,related_to,Nikkei,geo,geo
Israel,related_to,Gaza Strip,geo,geo
Tunceli,related_to,Turkish,geo,gpe
China,related_to,India,geo,geo
United Nations,related_to,2003,org,tim
Nepal,related_to,Hindu,gpe,org
Yugoslav,related_to,President Slobodan Milosevic,gpe,per
Pakistan,related_to,Afghanistan,geo,gpe
Reyes,related_to,Ecuador,per,geo
DRC,related_to,1990,org,tim
Israeli,related_to,West Bank,gpe,org
Palestinian,related_to,Israel,gpe,geo
Milosevic,related_to,Pozarevac,per,geo
Red Cross,related_to,1990s,org,tim
Mr.,related_to,Allawi 's bloc,per,org
Serra,related_to,Florian Mayer,per,geo
U.S. Marines,related_to,Western,org,org
Friday,related_to,Kofi Annan,tim,per
Italy 's,related_to,Afghanistan,org,geo
Batumi,related_to,Armenia,geo,geo
U.S.,related_to,day,org,tim
African Union,related_to,Sudan,org,gpe
U.S.,related_to,southern Somalia,geo,geo
Mr.,related_to,Olmert,per,org
Robert Dudley,related_to,Russia,per,geo
American University,related_to,Saddam,org,org
Iraqi,related_to,American,gpe,gpe
Venezuela,related_to,September 10,geo,tim
al-Qaida,related_to,Afghan,org,gpe
Friday,related_to,Mr. Abbas,tim,per
oil-rich,related_to,past two,org,tim
Israeli,related_to,Palestinian,gpe,gpe
overnight marriage,related_to,Beit Hanun,tim,org
U.S.,related_to,Poland,geo,geo
Thursday,related_to,China,tim,geo
Muslim,related_to,Friday,org,tim
Sunday,related_to,Banja Luka,tim,geo
London,related_to,Pakistan,geo,geo
Wednesday,related_to,Ilam,tim,geo
Iran,related_to,Shourd,geo,per
Syrian,related_to,President Bashar Al-Assad,gpe,per
Aung San Suu Kyi,related_to,since 2003,geo,tim
Fatah,related_to,Hamas,org,org
2009 and 2010,related_to,over two,tim,tim
Dan Halutz,related_to,Lebanon,per,geo
National Guard,related_to,Baghdad,org,geo
U.S.,related_to,Iran,geo,geo
Nigerian,related_to,June,gpe,tim
London,related_to,July 7,geo,tim
Mr. Putin,related_to,Slovakia,per,geo
CNN,related_to,Iraq,org,geo
Fatah,related_to,Hamas,geo,org
Germany,related_to,Slovakia,geo,geo
Ukraine,related_to,Yushchenko,geo,org
Tibetans,related_to,Sunday,gpe,tim
German,related_to,Soviet Union,gpe,geo
India,related_to,India,geo,geo
ABC,related_to,"September 11 , 2001",org,tim
Italy,related_to,Turkish,geo,gpe
Vatican,related_to,Jesus Christ,org,per
since 1995,related_to,Mr. Chirac,tim,per
Kamal Kharrazi,related_to,Kamal Kharrazi,per,per
Zawahiri,related_to,Pakistan,per,geo
Iran,related_to,Iraqi,geo,gpe
United Nations,related_to,Afghanistan,org,geo
Hamas,related_to,Israel,org,org
Moscow,related_to,Iran,per,geo
Tuesday,related_to,United States,tim,geo
Taleban,related_to,Afghanistan,org,geo
55-year-old,related_to,Saddam Hussein,org,per
Mr. Annan,related_to,U.N.,per,org
Pakistani,related_to,Sunday night,gpe,tim
Mr. Talabani,related_to,American,per,org
Spanish,related_to,Tuesday,gpe,tim
Friday,related_to,Mr.,tim,per
Cuba,related_to,later,geo,tim
New Year 's,related_to,Day,org,tim
Mr. Annan,related_to,Cotecna,per,geo
December 2006,related_to,Jigme Khesar Namgyel WANGCHUCK,tim,org
Indonesian,related_to,Minister Hasan Wirayuda,gpe,per
Court of Arbitration for Sport,related_to,German,org,gpe
Chile,related_to,Thursday,geo,tim
United Arab Emirates,related_to,Baghdad,geo,geo
Perth,related_to,Australia,geo,geo
Sunni,related_to,Kurdish,geo,geo
U.N.,related_to,High Commissioner for Human Rights,org,org
Victoria,related_to,1973,geo,tim
Omar,related_to,Afghanistan,per,geo
',related_to,Palestinian,per,gpe
U.N.,related_to,Hariri,geo,per
Russia,related_to,Palestinian,geo,gpe
Pakistan,related_to,Wednesday,geo,tim
The Associated Press,related_to,Filipinos,org,gpe
U.S,related_to,United States,org,geo
Sao Tome,related_to,Principe,per,per
Iraq,related_to,four to six,geo,tim
Tuesday,related_to,Saudi Arabia,tim,geo
Tuesday,related_to,U.N. Human Rights Committee,tim,org
Louis Michel,related_to,Somalia,per,geo
British,related_to,July 21,gpe,tim
Secretary John Snow,related_to,U.S.,per,geo
Hamas,related_to,Gaza Strip,org,geo
Kandahar,related_to,Panjwayi,geo,geo
Taleban,related_to,2001,org,tim
Saddam Hussein,related_to,Saddam Hussein,per,per
Mr.,related_to,Jose Miguel Insulza,per,per
France,related_to,Tehran,geo,geo
French,related_to,90,gpe,tim
Austria,related_to,CIA,geo,org
King Norodom SIHANOUK,related_to,Prince Norodom SIHAMONI,org,org
NATO,related_to,ISAF,org,org
Amnesty International,related_to,West Bank and Gaza Strip,org,org
Hamas,related_to,June,org,tim
Honduras,related_to,San Andres,geo,geo
Pakistani,related_to,Karachi,gpe,geo
U.S.-based Human Rights,related_to,Shanghai,org,geo
Japan,related_to,Japanese,geo,gpe
Mr. Machimura,related_to,from 1910 to 1945,per,tim
of Singapore,related_to,of Borneo,org,org
United States,related_to,President Fidel Castro,geo,per
U.S.,related_to,Jordan,geo,gpe
Iran,related_to,2009,geo,tim
10-member Association of Southeast,related_to,Thailand,org,geo
Swiss,related_to,Roger Federer,gpe,per
", Jagdish Tytler",related_to,Manmohan Singh,org,per
Mr. DeLay,related_to,Thursday,per,tim
Sri,related_to,Lanka,per,gpe
Mastrogiacomo,related_to,since 2002,per,tim
Iraqi,related_to,Saturday,gpe,tim
1860s,related_to,Central Asia,tim,geo
Japan,related_to,Security Council,geo,org
U.S.,related_to,Chalabi,geo,org
Interfax,related_to,Saturday,org,tim
Vatican City,related_to,Sunday,geo,tim
Georgian,related_to,Abkhazia,gpe,geo
Iraq,related_to,Saturday,geo,tim
Vice President Dick Cheney,related_to,Adil Abdul Mahdi,per,per
Palestinian,related_to,Thursday,gpe,tim
Ugandan,related_to,eastern Uganda,gpe,geo
since March,related_to,Lhasa,tim,org
Wal-Mart,related_to,United Kingdom,org,geo
E.U.,related_to,Hamas,geo,org
1995 Srebrenica,related_to,the Netherlands,tim,geo
Shan Democratic Union,related_to,President Vaclav Havel,org,per
Washington,related_to,Iraq,geo,geo
35,related_to,Chaco,tim,geo
Wednesday,related_to,January,tim,tim
Syrian,related_to,Austrian,gpe,gpe
Pakistani,related_to,Taliban,gpe,org
Lucie Safarova,related_to,Republic,per,geo
Europe,related_to,Stockholm,geo,geo
Srebotnik,related_to,Italy,geo,geo
Prime Minister Ehud Olmert,related_to,Syria,per,geo
Georgian,related_to,Ukrainian,gpe,gpe
Khalid Jafri,related_to,before,per,tim
IMF,related_to,January,org,tim
8.15,related_to,time,tim,tim
Macau,related_to,2009,geo,tim
Egyptian,related_to,Cairo,gpe,geo
1970,related_to,1985,tim,tim
Fats Domino,related_to,New Orleans,per,geo
Mr.,related_to,al-Yousifi,per,geo
Care International,related_to,October,org,tim
Chinese,related_to,U.S.,gpe,geo
Sudan,related_to,Idriss Deby,gpe,per
Colombian,related_to,Caracas,gpe,geo
National Assembly,related_to,Friday,org,tim
Egyptian,related_to,President Hosni Mubarak,gpe,per
Pakistan,related_to,Karachi,geo,per
Italian,related_to,Asia,gpe,geo
Minister Alexander Khetaguri,related_to,Thursday,per,tim
Cubans,related_to,U.S.,gpe,geo
Tuesday,related_to,Yakov Chernikhov,tim,per
Mohammad Ali Hosseini,related_to,Sunday,per,tim
U.S.,related_to,Camp Buehring,geo,geo
Middle East,related_to,Israel,geo,gpe
South African,related_to,two,geo,tim
Huygens,related_to,Titan,org,tim
Wednesday night,related_to,Lakers,tim,org
Iraq,related_to,Baghdad,geo,geo
United States,related_to,France,geo,geo
New York,related_to,Human Rights Watch,geo,org
Wednesday,related_to,Mr. Ahmadinejad,tim,per
Sudan,related_to,Chad,org,geo
Hague,related_to,Haradinaj,org,org
Mr. Chavez,related_to,Tuesday,per,tim
U.S.,related_to,President Bush,geo,per
Polisario Front,related_to,President Olusegun Obasanjo,org,per
Jerry O'Hara,related_to,Friday,per,tim
President Bush,related_to,Wednesday,per,tim
United States,related_to,within one,geo,tim
European Union Development,related_to,Iraq,org,geo
U.S.,related_to,U.S.,geo,org
Tauran,related_to,President Mahmoud Ahmadinejad,per,per
Japanese,related_to,Minister Yoshinori Ono,gpe,per
2012,related_to,Maastricht Treaty,tim,org
Christopher COLUMBUS,related_to,1492,per,tim
Finland,related_to,Germany,geo,geo
New Light of Myanmar,related_to,Thursday,org,tim
Friday,related_to,Europe,tim,geo
U.N.,related_to,May 8,org,tim
November,related_to,January 27,tim,tim
Mercosur,related_to,Paraguay,org,geo
German,related_to,Chancellor Gerhard Schroeder,gpe,per
Mr. Carter,related_to,Egypt,per,org
British,related_to,1825 - 55,gpe,tim
Twitter,related_to,National Breast Cancer Awareness Month,art,org
British,related_to,India,gpe,org
the International Conference,related_to,Illinois,geo,geo
Britain,related_to,Portugal,geo,geo
Condoleezza Rice,related_to,Iran,per,geo
Iraq,related_to,Baghdad,org,geo
Italians,related_to,Niger,gpe,gpe
Nikolay Davydenko,related_to,2009,per,tim
Palestinian,related_to,two,gpe,tim
India,related_to,Bangladesh,geo,geo
U.S.,related_to,Iraq,geo,geo
two Koreas,related_to,China,tim,geo
The 35-year-old,related_to,United States,org,geo
May 2006,related_to,January 2007,tim,tim
Pyongyang,related_to,Japan,geo,geo
Wednesday,related_to,Islamist,tim,org
one-China,related_to,China,geo,geo
Algiers,related_to,U.N.,geo,org
United Nations Secretary-General,related_to,U.N.,org,geo
Mr. Clinton,related_to,China,per,geo
Burma,related_to,Irrawaddy River,geo,org
Wednesday,related_to,Dodger Stadium,tim,org
American,related_to,Beijing,gpe,geo
Minister Siti Fadilah Supari,related_to,Tuesday,per,tim
Venezuelan,related_to,Sunday,gpe,tim
Taiwan,related_to,1949,geo,tim
Korean,related_to,Korean,gpe,gpe
Kurdistan Workers Party,related_to,Turkish,org,gpe
Hamas,related_to,January,org,tim
Afghanistan,related_to,Sunday,geo,tim
Saturday,related_to,U.S. Drug Enforcement Administration,tim,org
Afghanistan,related_to,Tuesday,gpe,tim
Saturday,related_to,Security Council,tim,org
U.S. Senate,related_to,Judge Samuel Alito,org,org
Sarajevo,related_to,Dayton,geo,tim
Chinese,related_to,Wolong,gpe,org
U.S.,related_to,Afghanistan,gpe,geo
Israeli,related_to,Gaza,gpe,geo
Berlin,related_to,Iraq,geo,geo
Palestinian,related_to,Gaza Strip,gpe,org
Russian,related_to,Afghanistan 's Taleban,gpe,org
Baghdad,related_to,National Assembly,geo,org
Iraq,related_to,Turkey,geo,geo
