Subject,Relation,Object,Subject_Type,Object_Type
Germans,related_to,Nigeria,gpe,geo
Germans,related_to,Delta,gpe,geo
Nigerian,related_to,Nigeria,gpe,geo
Nigerian,related_to,Delta,gpe,geo
Nigeria,related_to,Delta,geo,geo
German,related_to,Bilfinger Berger,gpe,org
German,related_to,Thomas Horbach,gpe,per
German,related_to,Wednesday,gpe,tim
German,related_to,Delta State,gpe,geo
German,related_to,Bayelsa State,gpe,geo
German,related_to,Royal-Dutch Shell,gpe,org
Bilfinger Berger,related_to,Thomas Horbach,org,per
Bilfinger Berger,related_to,Wednesday,org,tim
Bilfinger Berger,related_to,Delta State,org,geo
Bilfinger Berger,related_to,Bayelsa State,org,geo
Bilfinger Berger,related_to,Royal-Dutch Shell,org,org
Thomas Horbach,related_to,Wednesday,per,tim
Thomas Horbach,related_to,Delta State,per,geo
Thomas Horbach,related_to,Bayelsa State,per,geo
Thomas Horbach,related_to,Royal-Dutch Shell,per,org
Wednesday,related_to,Delta State,tim,geo
Wednesday,related_to,Bayelsa State,tim,geo
Wednesday,related_to,Royal-Dutch Shell,tim,org
Delta State,related_to,Bayelsa State,geo,geo
Delta State,related_to,Royal-Dutch Shell,geo,org
Bayelsa State,related_to,Royal-Dutch Shell,geo,org
German,related_to,Shell,gpe,org
Somalia,related_to,President Abdullahi Yusuf Ahmad,geo,per
Mogadishu,related_to,Wednesday,geo,tim
Iraqi,related_to,Mosul,gpe,geo
Iraqi,related_to,al Qaida in Iraq,gpe,org
Mosul,related_to,al Qaida in Iraq,geo,org
Sunni Arab,related_to,Kurdish,geo,geo
U.S.,related_to,American,gpe,gpe
al Qaida in Iraq,related_to,Anbar,org,geo
al Qaida in Iraq,related_to,Baghdad,org,geo
Anbar,related_to,Baghdad,geo,geo
Mosul,related_to,Baghdad,geo,geo
Mosul,related_to,Sunni,geo,org
Baghdad,related_to,Sunni,geo,org
U.S.,related_to,American,gpe,gpe
U.S.,related_to,Baghdad,gpe,geo
U.S.,related_to,Sunday,gpe,tim
American,related_to,Baghdad,gpe,geo
American,related_to,Sunday,gpe,tim
Baghdad,related_to,Sunday,geo,tim
Egyptian,related_to,Muslim Brotherhood,gpe,org
Egyptian,related_to,Saturday,gpe,tim
Muslim Brotherhood,related_to,Saturday,org,tim
Friday,related_to,Alexandria,tim,geo
Brotherhood,related_to,Brotherhood,org,org
Pakistan,related_to,North West Frontier Province,geo,geo
Mutahida Majlis-e-Amal,related_to,Thursday,org,tim
Taleban,related_to,Afghanistan,org,geo
British,related_to,Islam,gpe,org
British,related_to,Prophet Muhammad,gpe,per
Islam,related_to,Prophet Muhammad,org,per
Bedfordshire,related_to,Tuesday,gpe,tim
Bedfordshire,related_to,Omar Khayam,gpe,per
Bedfordshire,related_to,Bedford,gpe,geo
Tuesday,related_to,Omar Khayam,tim,per
Tuesday,related_to,Bedford,tim,geo
Omar Khayam,related_to,Bedford,per,geo
British Home Office,related_to,Khayam,org,per
Home Office,related_to,Associated Press,org,org
AP,related_to,Khayam,org,per
Pakistani,related_to,Afghanistan,gpe,geo
Malik Faridullah Khan,related_to,South Waziristan,per,geo
Malik Faridullah Khan,related_to,Sunday,per,tim
Malik Faridullah Khan,related_to,Kani Wam,per,geo
South Waziristan,related_to,Sunday,geo,tim
South Waziristan,related_to,Kani Wam,geo,geo
Sunday,related_to,Kani Wam,tim,geo
Pakistani,related_to,South Waziristan,gpe,geo
al-Qaida,related_to,Taleban,org,org
al-Qaida,related_to,Taleban,org,org
al-Qaida,related_to,Afghanistan,org,geo
al-Qaida,related_to,2001,org,tim
Taleban,related_to,Taleban,org,org
Taleban,related_to,Afghanistan,org,geo
Taleban,related_to,2001,org,tim
Taleban,related_to,Afghanistan,org,geo
Taleban,related_to,2001,org,tim
Afghanistan,related_to,2001,geo,tim
Pakistani,related_to,Pakistan,gpe,gpe
Pakistani,related_to,United States,gpe,gpe
Pakistan,related_to,United States,gpe,gpe
Pakistan,related_to,Abdul Qadeer Khan,gpe,per
Pakistan,related_to,Iran,gpe,gpe
Pakistan,related_to,Libya,gpe,gpe
Pakistan,related_to,North Korea,gpe,gpe
Abdul Qadeer Khan,related_to,Iran,per,gpe
Abdul Qadeer Khan,related_to,Libya,per,gpe
Abdul Qadeer Khan,related_to,North Korea,per,gpe
Iran,related_to,Libya,gpe,gpe
Iran,related_to,North Korea,gpe,gpe
Libya,related_to,North Korea,gpe,gpe
Pakistani,related_to,Washington,gpe,geo
Khan,related_to,2004,per,tim
Islamabad,related_to,Pakistan,geo,geo
U.S.,related_to,Army,gpe,org
U.S.,related_to,Wednesday,gpe,tim
U.S.,related_to,Halliburton,gpe,org
U.S.,related_to,U.S.,gpe,gpe
U.S.,related_to,Iraq,gpe,geo
Army,related_to,Wednesday,org,tim
Army,related_to,Halliburton,org,org
Army,related_to,U.S.,org,gpe
Army,related_to,Iraq,org,geo
Wednesday,related_to,Halliburton,tim,org
Wednesday,related_to,U.S.,tim,gpe
Wednesday,related_to,Iraq,tim,geo
Halliburton,related_to,U.S.,org,gpe
Halliburton,related_to,Iraq,org,geo
U.S.,related_to,Iraq,gpe,geo
Asia Pacific Economic Cooperation Business Advisory Council,related_to,APEC,org,org
Asia Pacific Economic Cooperation Business Advisory Council,related_to,September 8,org,tim
Asia Pacific Economic Cooperation Business Advisory Council,related_to,9,org,tim
APEC,related_to,September 8,org,tim
APEC,related_to,9,org,tim
September 8,related_to,9,tim,tim
VOA,related_to,Nancy-Amelia Collins,org,per
VOA,related_to,Sydney,org,geo
Nancy-Amelia Collins,related_to,Sydney,per,geo
World Trade Organization,related_to,APEC Business Advisory Council,org,org
World Trade Organization,related_to,ABAC,org,org
APEC Business Advisory Council,related_to,ABAC,org,org
Tim Harcourt,related_to,Australian Trade Commission,per,org
Tim Harcourt,related_to,ABAC,per,org
Australian Trade Commission,related_to,ABAC,org,org
ABAC,related_to,APEC,org,org
1995,related_to,APEC,tim,org
Harcourt,related_to,Australian Trade Commission,per,org
Harcourt,related_to,ABAC,per,org
Australian Trade Commission,related_to,ABAC,org,org
ABAC,related_to,APEC,org,org
APEC,related_to,Saturday,org,tim
Sudan,related_to,Darfur,gpe,geo
Foreign Minister Mustafa Osman Ismail,related_to,Sudanese,per,gpe
Foreign Minister Mustafa Osman Ismail,related_to,April,per,tim
Sudanese,related_to,April,gpe,tim
Mr. Ismail,related_to,United Nations,per,org
Mr. Ismail,related_to,African Union,per,org
Mr. Ismail,related_to,Khartoum,per,geo
Mr. Ismail,related_to,Sunday,per,tim
United Nations,related_to,African Union,org,org
United Nations,related_to,Khartoum,org,geo
United Nations,related_to,Sunday,org,tim
African Union,related_to,Khartoum,org,geo
African Union,related_to,Sunday,org,tim
Khartoum,related_to,Sunday,geo,tim
AU,related_to,Sudanese,org,gpe
AU,related_to,April,org,tim
Sudanese,related_to,April,gpe,tim
Saturday,related_to,AU,tim,org
Saturday,related_to,Darfur,tim,geo
Saturday,related_to,Sudanese,tim,gpe
Saturday,related_to,South Darfur,tim,geo
Saturday,related_to,Labado,tim,geo
AU,related_to,Darfur,org,geo
AU,related_to,Sudanese,org,gpe
AU,related_to,South Darfur,org,geo
AU,related_to,Labado,org,geo
Darfur,related_to,Sudanese,geo,gpe
Darfur,related_to,South Darfur,geo,geo
Darfur,related_to,Labado,geo,geo
Sudanese,related_to,South Darfur,gpe,geo
Sudanese,related_to,Labado,gpe,geo
South Darfur,related_to,Labado,geo,geo
Indonesian,related_to,October 1,gpe,tim
Indonesian,related_to,Bali,gpe,geo
October 1,related_to,Bali,tim,geo
Indonesian,related_to,Wednesday,gpe,tim
Indonesian,related_to,Bali,gpe,geo
Indonesian,related_to,Java,gpe,geo
Indonesian,related_to,Bali,gpe,geo
Wednesday,related_to,Bali,tim,geo
Wednesday,related_to,Java,tim,geo
Wednesday,related_to,Bali,tim,geo
Bali,related_to,Java,geo,geo
Bali,related_to,Bali,geo,geo
Java,related_to,Bali,geo,geo
Australian,related_to,French,gpe,gpe
Australian,related_to,Cholily,gpe,per
Australian,related_to,Indonesia,gpe,geo
French,related_to,Cholily,gpe,per
French,related_to,Indonesia,gpe,geo
Cholily,related_to,Indonesia,per,geo
Indonesian,related_to,Azahari bin Husin,gpe,per
Indonesian,related_to,Bali,gpe,geo
Indonesian,related_to,2002,gpe,tim
Indonesian,related_to,Bali,gpe,geo
Azahari bin Husin,related_to,Bali,per,geo
Azahari bin Husin,related_to,2002,per,tim
Azahari bin Husin,related_to,Bali,per,geo
Bali,related_to,2002,geo,tim
Bali,related_to,Bali,geo,geo
2002,related_to,Bali,tim,geo
Roman Catholic,related_to,Mogadishu,org,geo
Roman Catholic,related_to,Somalia,org,geo
Mogadishu,related_to,Somalia,geo,geo
Sunday,related_to,Pope Benedict,tim,per
Sister Leonella Sgorbati,related_to,Mogadishu,per,geo
Rome,related_to,Vatican,geo,org
Byzantine,related_to,Prophet Muhammed,per,per
Saturday,related_to,Orakzai,tim,geo
Saturday,related_to,Taliban,tim,org
Saturday,related_to,South Waziristan,tim,geo
Orakzai,related_to,Taliban,geo,org
Orakzai,related_to,South Waziristan,geo,geo
Taliban,related_to,South Waziristan,org,geo
Pakistani,related_to,Orakzai,gpe,geo
Pakistani,related_to,Taliban,gpe,org
Orakzai,related_to,Taliban,geo,org
Friday,related_to,Orakzai,tim,geo
Saturday,related_to,Kurram,tim,geo
Saturday,related_to,Afghan,tim,gpe
Kurram,related_to,Afghan,geo,gpe
U.S.,related_to,Afghanistan,org,geo
U.S.,related_to,Taleban,org,org
Afghanistan,related_to,Taleban,geo,org
Saturday,related_to,Uruzgan,tim,geo
Afghan,related_to,U.S.,gpe,gpe
U.S.,related_to,Paktika,gpe,geo
British,related_to,Saturday,gpe,tim
British,related_to,Mazar-e-Sharif,gpe,geo
Saturday,related_to,Mazar-e-Sharif,tim,geo
Taleban,related_to,Afghanistan,org,geo
Russia,related_to,Itar-Tass,geo,org
Russia,related_to,Baltic states,geo,geo
Russia,related_to,Lithuania,geo,geo
Russia,related_to,Latvia,geo,geo
Russia,related_to,Estonia,geo,geo
Baltic states,related_to,Lithuania,geo,geo
Baltic states,related_to,Latvia,geo,geo
Baltic states,related_to,Estonia,geo,geo
Lithuania,related_to,Latvia,geo,geo
Lithuania,related_to,Estonia,geo,geo
Latvia,related_to,Estonia,geo,geo
Vietnam,related_to,Vietnamese,geo,gpe
Vietnam,related_to,Ninh Binh,geo,gpe
Vietnam,related_to,Thursday,geo,tim
Vietnam,related_to,H5N1,geo,nat
Ninh Binh,related_to,Thursday,gpe,tim
Ninh Binh,related_to,H5N1,gpe,nat
Thursday,related_to,H5N1,tim,nat
World Health Organization,related_to,2003,org,tim
Somalia,related_to,Mogadishu,geo,geo
Somalia,related_to,Ethiopian,geo,gpe
Mogadishu,related_to,Ethiopian,geo,gpe
Wednesday,related_to,Ethiopian,tim,gpe
Wednesday,related_to,Defense Ministry,tim,org
Wednesday,related_to,Mogadishu,tim,geo
Ethiopian,related_to,Defense Ministry,gpe,org
Ethiopian,related_to,Mogadishu,gpe,geo
Defense Ministry,related_to,Mogadishu,org,geo
Ethiopia,related_to,Somalia,gpe,geo
Ethiopia,related_to,December,gpe,tim
Somalia,related_to,December,geo,tim
Somalia,related_to,Islamist,gpe,org
African Union,related_to,Somalia,org,geo
African Union,related_to,Ethiopian,org,gpe
African Union,related_to,Addis Ababa,org,gpe
Somalia,related_to,Ethiopian,geo,gpe
Somalia,related_to,Addis Ababa,geo,gpe
Ethiopian,related_to,Addis Ababa,gpe,gpe
Palestinian,related_to,Ahmed Qureia,gpe,per
Palestinian,related_to,Israeli,gpe,gpe
Palestinian,related_to,Palestinian,gpe,gpe
Ahmed Qureia,related_to,Israeli,per,gpe
Ahmed Qureia,related_to,Palestinian,per,gpe
Israeli,related_to,Palestinian,gpe,gpe
Israeli,related_to,Prime Minister Ehud Olmert,gpe,per
Israeli,related_to,Palestinian,gpe,gpe
Israeli,related_to,President Mahmoud Abbas,gpe,per
Israeli,related_to,November,gpe,tim
Prime Minister Ehud Olmert,related_to,Palestinian,per,gpe
Prime Minister Ehud Olmert,related_to,President Mahmoud Abbas,per,per
Prime Minister Ehud Olmert,related_to,November,per,tim
Palestinian,related_to,President Mahmoud Abbas,gpe,per
Palestinian,related_to,November,gpe,tim
President Mahmoud Abbas,related_to,November,per,tim
U.S.,related_to,President George Bush,gpe,per
Qureia,related_to,Wednesday,per,tim
Qureia,related_to,Israel,per,geo
Qureia,related_to,Mr. Bush,per,per
Wednesday,related_to,Israel,tim,geo
Wednesday,related_to,Mr. Bush,tim,per
Israel,related_to,Mr. Bush,geo,per
Israeli,related_to,Major General Udi Adam,gpe,per
Israeli,related_to,Northern Command,gpe,org
Major General Udi Adam,related_to,Northern Command,per,org
Wednesday,related_to,General Adam,tim,per
Adam,related_to,Hezbollah,per,org
Adam,related_to,Lebanon,per,geo
Hezbollah,related_to,Lebanon,org,geo
Israeli,related_to,Adam,gpe,per
Israeli,related_to,Lieutenant General Dan Halutz,gpe,per
Adam,related_to,Lieutenant General Dan Halutz,per,per
Institute for Science and International Security,related_to,Khushab,org,geo
Institute for Science and International Security,related_to,Punjab,org,geo
Khushab,related_to,Punjab,geo,geo
Pakistan,related_to,Foreign Ministry,geo,org
Pakistan,related_to,Tasnim Aslam,geo,per
Pakistan,related_to,Khushab,geo,geo
Foreign Ministry,related_to,Tasnim Aslam,org,per
Foreign Ministry,related_to,Khushab,org,geo
Tasnim Aslam,related_to,Khushab,per,geo
VOA,related_to,June Soh,org,per
Cuba,related_to,Panama,gpe,gpe
Cuba,related_to,Havana,gpe,gpe
Cuba,related_to,Panama City,gpe,gpe
Cuba,related_to,Cuban,gpe,gpe
Cuba,related_to,President Fidel Castro,gpe,per
Panama,related_to,Havana,gpe,gpe
Panama,related_to,Panama City,gpe,gpe
Panama,related_to,Cuban,gpe,gpe
Panama,related_to,President Fidel Castro,gpe,per
Havana,related_to,Panama City,gpe,gpe
Havana,related_to,Cuban,gpe,gpe
Havana,related_to,President Fidel Castro,gpe,per
Panama City,related_to,Cuban,gpe,gpe
Panama City,related_to,President Fidel Castro,gpe,per
Cuban,related_to,President Fidel Castro,gpe,per
Friday,related_to,Panamanian,tim,gpe
Friday,related_to,President Martin Torrijos,tim,per
Friday,related_to,Cuban,tim,gpe
Friday,related_to,Vice President Carlos Lage,tim,per
Panamanian,related_to,President Martin Torrijos,gpe,per
Panamanian,related_to,Cuban,gpe,gpe
Panamanian,related_to,Vice President Carlos Lage,gpe,per
President Martin Torrijos,related_to,Cuban,per,gpe
President Martin Torrijos,related_to,Vice President Carlos Lage,per,per
Cuban,related_to,Vice President Carlos Lage,gpe,per
San Jose,related_to,Costa Rica,geo,geo
San Jose,related_to,Organization of American States,geo,org
Costa Rica,related_to,Organization of American States,geo,org
Cuba,related_to,Panama,gpe,gpe
Cuba,related_to,August,gpe,tim
Cuba,related_to,Panamanian,gpe,gpe
Cuba,related_to,President Mireya Moscoso,gpe,per
Cuba,related_to,Cuba,gpe,geo
Panama,related_to,August,gpe,tim
Panama,related_to,Panamanian,gpe,gpe
Panama,related_to,President Mireya Moscoso,gpe,per
Panama,related_to,Cuba,gpe,geo
August,related_to,Panamanian,tim,gpe
August,related_to,President Mireya Moscoso,tim,per
August,related_to,Cuba,tim,geo
Panamanian,related_to,President Mireya Moscoso,gpe,per
Panamanian,related_to,Cuba,gpe,geo
President Mireya Moscoso,related_to,Cuba,per,geo
Mr. Castro,related_to,2000,per,tim
Mr. Castro,related_to,Panama City,per,geo
2000,related_to,Panama City,tim,geo
Israeli,related_to,Palestinian,gpe,gpe
Israeli,related_to,Gaza Strip,gpe,geo
Palestinian,related_to,Gaza Strip,gpe,geo
Palestinian,related_to,Israeli,gpe,gpe
Israeli,related_to,Gaza,gpe,geo
Israeli,related_to,Israeli,gpe,gpe
Israeli,related_to,June,gpe,tim
Gaza,related_to,Israeli,geo,gpe
Gaza,related_to,June,geo,tim
Israeli,related_to,June,gpe,tim
Sunday,related_to,Palestinian,tim,gpe
Sunday,related_to,Prime Minister Ismail Haniyeh,tim,per
Sunday,related_to,Israel,tim,gpe
Palestinian,related_to,Prime Minister Ismail Haniyeh,gpe,per
Palestinian,related_to,Israel,gpe,gpe
Prime Minister Ismail Haniyeh,related_to,Israel,per,gpe
Arab,related_to,Palestinians,gpe,gpe
Arab,related_to,Israel,gpe,gpe
Arab,related_to,Israeli,gpe,gpe
Arab,related_to,Palestinian,gpe,gpe
Palestinians,related_to,Israel,gpe,gpe
Palestinians,related_to,Israeli,gpe,gpe
Palestinians,related_to,Palestinian,gpe,gpe
Israel,related_to,Israeli,gpe,gpe
Israel,related_to,Palestinian,gpe,gpe
Israeli,related_to,Palestinian,gpe,gpe
Hamas,related_to,Fatah,org,org
Hamas,related_to,President Mahmoud Abbas,org,per
Fatah,related_to,President Mahmoud Abbas,org,per
U.S.,related_to,Chrysler,geo,org
U.S.,related_to,Mexico,geo,geo
Chrysler,related_to,Mexico,org,geo
Saltillo,related_to,Friday,art,tim
Saltillo,related_to,Mexican,art,gpe
Saltillo,related_to,President Felipe Calderon,art,per
Saltillo,related_to,Chrysler,art,org
Saltillo,related_to,Mexico,art,geo
Friday,related_to,Mexican,tim,gpe
Friday,related_to,President Felipe Calderon,tim,per
Friday,related_to,Chrysler,tim,org
Friday,related_to,Mexico,tim,geo
Mexican,related_to,President Felipe Calderon,gpe,per
Mexican,related_to,Chrysler,gpe,org
Mexican,related_to,Mexico,gpe,geo
President Felipe Calderon,related_to,Chrysler,per,org
President Felipe Calderon,related_to,Mexico,per,geo
Chrysler,related_to,Mexico,org,geo
Mr. Calderon,related_to,Mexico,per,gpe
Chrysler,related_to,Pentastar V-6,org,art
Chrysler,related_to,Chrysler,org,art
Chrysler,related_to,Dodge,org,art
Chrysler,related_to,Jeep,org,art
Chrysler,related_to,Ram,org,art
Pentastar V-6,related_to,Chrysler,art,art
Pentastar V-6,related_to,Dodge,art,art
Pentastar V-6,related_to,Jeep,art,art
Pentastar V-6,related_to,Ram,art,art
Chrysler,related_to,Dodge,art,art
Chrysler,related_to,Jeep,art,art
Chrysler,related_to,Ram,art,art
Dodge,related_to,Jeep,art,art
Dodge,related_to,Ram,art,art
Jeep,related_to,Ram,art,art
U.S.,related_to,Merck,geo,org
U.S.,related_to,Vioxx,geo,art
Merck,related_to,Vioxx,org,art
New Jersey,related_to,Merck,geo,org
Merck,related_to,Vioxx,org,art
Thursday,related_to,Vioxx,tim,art
Merck,related_to,Vioxx,org,art
ABC News,related_to,Dianne Sawyer,org,per
ABC News,related_to,The Simple Life,org,art
Dianne Sawyer,related_to,The Simple Life,per,art
Joel Madden,related_to,Good Charlotte,per,org
August 2,related_to,3,tim,tim
August 2,related_to,Good Morning America,tim,art
August 2,related_to,August 3,tim,tim
August 2,related_to,20/20,tim,art
3,related_to,Good Morning America,tim,art
3,related_to,August 3,tim,tim
3,related_to,20/20,tim,art
Good Morning America,related_to,August 3,art,tim
Good Morning America,related_to,20/20,art,art
August 3,related_to,20/20,tim,art
U.S.,related_to,Senator John Warner,gpe,per
U.S.,related_to,Virginia,gpe,geo
U.S.,related_to,Iraq,gpe,geo
U.S.,related_to,2009,gpe,tim
Senator John Warner,related_to,Virginia,per,geo
Senator John Warner,related_to,Iraq,per,geo
Senator John Warner,related_to,2009,per,tim
Virginia,related_to,Iraq,geo,geo
Virginia,related_to,2009,geo,tim
Iraq,related_to,2009,geo,tim
Warner,related_to,University of Virginia,per,org
Warner,related_to,Friday,per,tim
Warner,related_to,2008,per,tim
University of Virginia,related_to,Friday,org,tim
University of Virginia,related_to,2008,org,tim
Friday,related_to,2008,tim,tim
Senate Armed Services Committee,related_to,President Bush,org,per
Senate Armed Services Committee,related_to,Iraq,org,geo
President Bush,related_to,Iraq,per,geo
Mr. Bush,related_to,U.S.,per,gpe
Mr. Bush,related_to,Iraq,per,geo
U.S.,related_to,Iraq,gpe,geo
Navy,related_to,U.S.,org,gpe
United Nations,related_to,December,org,tim
United Nations,related_to,Indian Ocean,org,geo
December,related_to,Indian Ocean,tim,geo
U.N.,related_to,Food and Agricultural Organization,org,org
U.N.,related_to,FAO,org,org
Food and Agricultural Organization,related_to,FAO,org,org
FAO,related_to,Indonesia,org,geo
FAO,related_to,Maldives,org,geo
FAO,related_to,Somalia,org,geo
FAO,related_to,Sri Lanka,org,geo
FAO,related_to,Thailand,org,geo
Indonesia,related_to,Maldives,geo,geo
Indonesia,related_to,Somalia,geo,geo
Indonesia,related_to,Sri Lanka,geo,geo
Indonesia,related_to,Thailand,geo,geo
Maldives,related_to,Somalia,geo,geo
Maldives,related_to,Sri Lanka,geo,geo
Maldives,related_to,Thailand,geo,geo
Somalia,related_to,Sri Lanka,geo,geo
Somalia,related_to,Thailand,geo,geo
Sri Lanka,related_to,Thailand,geo,geo
Indonesia,related_to,2003,geo,tim
Bekasi,related_to,Jakarta,geo,geo
Monday,related_to,Jakarta,tim,geo
Monday,related_to,Tangerang,tim,geo
Jakarta,related_to,Tangerang,geo,geo
Thailand,related_to,Islamic,gpe,org
Thailand,related_to,Thailand,gpe,geo
Thailand,related_to,Malaysia,gpe,geo
Islamic,related_to,Thailand,org,geo
Islamic,related_to,Malaysia,org,geo
Thailand,related_to,Malaysia,geo,geo
Thai,related_to,Deputy Interior Minister Sutham Saengprathum,gpe,per
Thai,related_to,Malaysia,gpe,geo
Thai,related_to,Kelantan,gpe,geo
Thai,related_to,Thailand,gpe,geo
Deputy Interior Minister Sutham Saengprathum,related_to,Malaysia,per,geo
Deputy Interior Minister Sutham Saengprathum,related_to,Kelantan,per,geo
Deputy Interior Minister Sutham Saengprathum,related_to,Thailand,per,geo
Malaysia,related_to,Kelantan,geo,geo
Malaysia,related_to,Thailand,geo,geo
Kelantan,related_to,Thailand,geo,geo
Malaysia,related_to,Bangkok,gpe,gpe
Thai,related_to,Prime Minister Thaksin Shinawatra,gpe,per
Thai,related_to,Malaysia,gpe,geo
Thai,related_to,Indonesia,gpe,geo
Thai,related_to,Thailand,gpe,geo
Prime Minister Thaksin Shinawatra,related_to,Malaysia,per,geo
Prime Minister Thaksin Shinawatra,related_to,Indonesia,per,geo
Prime Minister Thaksin Shinawatra,related_to,Thailand,per,geo
Malaysia,related_to,Indonesia,geo,geo
Malaysia,related_to,Thailand,geo,geo
Indonesia,related_to,Thailand,geo,geo
Malaysia,related_to,Indonesia,gpe,gpe
Malaysia,related_to,Bangkok,gpe,gpe
Indonesia,related_to,Bangkok,gpe,gpe
Muslims,related_to,Indonesia,org,geo
Muslims,related_to,Malaysia,org,geo
Indonesia,related_to,Malaysia,geo,geo
Chinese,related_to,Shanghai,gpe,geo
Chinese,related_to,Saturday,gpe,tim
Chinese,related_to,Japanese,gpe,gpe
Shanghai,related_to,Saturday,geo,tim
Shanghai,related_to,Japanese,geo,gpe
Saturday,related_to,Japanese,tim,gpe
Shanghai,related_to,Japan,geo,gpe
Shanghai,related_to,U.N. Security Council,geo,org
Shanghai,related_to,Tokyo,geo,gpe
Japan,related_to,U.N. Security Council,gpe,org
Japan,related_to,Tokyo,gpe,gpe
U.N. Security Council,related_to,Tokyo,org,gpe
State Councilor Tang Jiaxuan,related_to,Xinhua,per,org
State Councilor Tang Jiaxuan,related_to,China,per,gpe
Xinhua,related_to,China,org,gpe
Japan,related_to,Foreign Minister,geo,per
Japan,related_to,Nobutaka Machimura,geo,per
Japan,related_to,Sunday,geo,tim
Japan,related_to,Beijing,geo,geo
Japan,related_to,Chinese,geo,gpe
Japan,related_to,Li Zhaoxing,geo,per
Foreign Minister,related_to,Nobutaka Machimura,per,per
Foreign Minister,related_to,Sunday,per,tim
Foreign Minister,related_to,Beijing,per,geo
Foreign Minister,related_to,Chinese,per,gpe
Foreign Minister,related_to,Li Zhaoxing,per,per
Nobutaka Machimura,related_to,Sunday,per,tim
Nobutaka Machimura,related_to,Beijing,per,geo
Nobutaka Machimura,related_to,Chinese,per,gpe
Nobutaka Machimura,related_to,Li Zhaoxing,per,per
Sunday,related_to,Beijing,tim,geo
Sunday,related_to,Chinese,tim,gpe
Sunday,related_to,Li Zhaoxing,tim,per
Beijing,related_to,Chinese,geo,gpe
Beijing,related_to,Li Zhaoxing,geo,per
Chinese,related_to,Li Zhaoxing,gpe,per
2012 Summer Olympics,related_to,London,eve,geo
Prime Minister Tony Blair,related_to,London,per,gpe
British,related_to,London,gpe,gpe
British,related_to,July of 2005,gpe,tim
London,related_to,July of 2005,gpe,tim
Wednesday,related_to,Games,tim,eve
2008 Olympic,related_to,Jing Jing,eve,nat
Sam Beattie,related_to,Jing Jing,per,nat
Sam Beattie,related_to,Sichuan,per,geo
Jing Jing,related_to,Sichuan,nat,geo
British,related_to,British,gpe,gpe
British,related_to,NATO,gpe,org
British,related_to,Afghanistan,gpe,geo
British,related_to,NATO,gpe,org
British,related_to,Afghanistan,gpe,geo
NATO,related_to,Afghanistan,org,geo
NATO,related_to,Kandahar,org,geo
NATO,related_to,Saturday,org,tim
Kandahar,related_to,Saturday,geo,tim
NATO,related_to,Taleban,org,org
NATO,related_to,Kandahar,org,geo
Taleban,related_to,Kandahar,org,geo
Operation Medusa,related_to,Taleban,eve,org
