Subject,Relation,Object,Subject_Type,Object_Type
Free Trade Agreement,related_to,CAFTA-DR,art,art
Wednesday,related_to,Organization of Islamic Conference,tim,org
Taleban,related_to,Ghazni,org,geo
end of,related_to,one,tim,tim
Prime,related_to,Iraq,per,geo
Georgian,related_to,1995,gpe,tim
Kosovo,related_to,Albanians,geo,gpe
United Arab Emirates,related_to,Baghdad,geo,geo
Palestinian,related_to,President Mahmoud Abbas,gpe,per
President Preval,related_to,Sunday,per,tim
Uruzgan,related_to,Juma Gul Himat,geo,org
Sunday,related_to,nine,tim,tim
Tuesday,related_to,Palestinians,tim,gpe
New York,related_to,between 1965,geo,tim
Tuesday,related_to,Movement Toward Socialism,tim,org
Israeli,related_to,Gaza Strip,gpe,org
Pacific,related_to,Japanese,geo,gpe
Israeli,related_to,Palestinian,gpe,gpe
Charsadda,related_to,northwestern Pakistan,geo,geo
Americans,related_to,U.S.,gpe,geo
Sunday,related_to,15,tim,tim
July 7,related_to,London,tim,geo
Kafeel,related_to,Glasgow,per,geo
Niger,related_to,Abidjan,gpe,geo
Sri,related_to,Lanka,per,gpe
Antonio Maria Costa,related_to,21,per,tim
Guard of,related_to,President Islam Karimov,org,per
The Washington Post,related_to,Friday,org,tim
Heavily Indebted Poor Countries,related_to,HIPC,org,org
U.S.,related_to,American,org,gpe
Mr. Azhari,related_to,Somalia,per,geo
Friday,related_to,the Admhaiyah,tim,geo
Iranian,related_to,President Mahmoud Ahmadinejad,gpe,per
President Paul Wolfowitz,related_to,Thursday,per,tim
overnight,related_to,Quetta,tim,geo
British,related_to,Prime Minister Tony Blair,gpe,per
India,related_to,Chinese,geo,gpe
1979,related_to,Kiribati,tim,geo
tsunami that,related_to,Malaysia,tim,geo
Nanhai Park,related_to,time [ 20 UTC ],geo,tim
Serbia,related_to,Belgrade,geo,geo
Interior Ministry,related_to,Helmand,org,geo
Xinhua,related_to,U.N.,geo,geo
Latin America,related_to,Europe,geo,geo
President Jalal Talabani,related_to,Sunni,per,geo
Israeli,related_to,prime,gpe,per
Taleban,related_to,2001,org,tim
North,related_to,Sunni,geo,geo
U.S.,related_to,Western Hemisphere,geo,org
232nd anniversary of,related_to,U.S.,tim,geo
President Bush,related_to,New Delhi,per,geo
Sudan,related_to,Central Bank,geo,org
William Lara,related_to,May,per,tim
Twitter,related_to,National Breast Cancer Awareness Month,art,org
Nightline,related_to,Friday,org,tim
Brazil,related_to,Bolivia,geo,geo
Bolivia,related_to,Spain,geo,geo
Mr. Putin,related_to,Alkhanov,per,geo
Venezuela,related_to,United States,geo,geo
Syrian,related_to,Mr. Hariri,gpe,per
Ramadan,related_to,Middle East,tim,geo
Afghan,related_to,Thursday,gpe,tim
Palestinian,related_to,Friday,gpe,tim
Lucie Safarova,related_to,Republic,per,geo
Turkey,related_to,Tuesday,gpe,tim
Muslim,related_to,Friday,org,tim
Mr.,related_to,Jabr,per,org
President Bush,related_to,Friday,per,tim
32-year-old,related_to,Ilyas Shurpayev,org,per
China,related_to,United Nations Security Council,geo,org
Friday,related_to,IAEA,tim,org
Japanese,related_to,London,gpe,geo
India,related_to,Pakistan,geo,geo
Greece,related_to,Turkey,geo,geo
Sunday,related_to,Mr. Ahmadinejad,tim,per
Mr.,related_to,Alito,per,org
U.S.,related_to,Bagram Air Base,geo,org
2010,related_to,Namibia,tim,geo
Washington,related_to,United States,geo,geo
Russian,related_to,Moscow,gpe,geo
Ciudad Juarez,related_to,Friday,geo,tim
Kofi Annan,related_to,Lebanese,per,gpe
United Nations,related_to,U.N.,org,geo
Somalia,related_to,prime,geo,per
Lithuania,related_to,May 2004,geo,tim
August 31,related_to,Iran,tim,geo
EYADEMA,related_to,later,per,tim
Israel,related_to,Gaza,geo,geo
Brazil,related_to,three-year,geo,tim
Iraq,related_to,2003,geo,tim
1998,related_to,East Africa,tim,geo
today,related_to,another,tim,tim
VOA,related_to,Carolyn Presutti,org,per
Iraqi,related_to,Defense Ministry,gpe,org
Abkhaz,related_to,President Vladislav Ardzinba,org,per
India,related_to,West,geo,geo
Beerenberg,related_to,1985,per,tim
Serbian,related_to,United Nations Tribunal,gpe,org
West Bank,related_to,Gaza Strip,org,org
Pakistan,related_to,U.S.,geo,geo
Palestinian,related_to,Israeli,gpe,gpe
International Security Assistance Force,related_to,Afghan,org,gpe
two,related_to,since,tim,tim
Iraqi,related_to,Baghdad,gpe,geo
Georgia,related_to,2008,geo,tim
Henrik Sedin,related_to,Kazakhstan,per,org
Kyrgyzstan,related_to,Belarus,geo,geo
Zim Asia,related_to,Haifa,geo,geo
Asia-Pacific Economic Cooperation,related_to,Australia,org,geo
Karlovic,related_to,ATP Tour,geo,org
European Union,related_to,Tehran,org,geo
Britain,related_to,Bertie Ahern,geo,per
American,related_to,Monday,gpe,tim
White House,related_to,Mrs.,org,per
Prime,related_to,Indian,per,gpe
African Union,related_to,Asia,org,geo
1942,related_to,1944 - 45,tim,tim
19th,related_to,Atlantic,tim,geo
Bangladesh and,related_to,Nepal,org,gpe
Caracas,related_to,Moscow,per,tim
Swiss,related_to,Davos,gpe,geo
Saturday,related_to,China,tim,geo
Cambodia,related_to,Hanoi,geo,geo
Indian Ocean,related_to,Pacific Ocean,geo,geo
White House,related_to,Russian,org,gpe
Germany,related_to,Britain,geo,geo
President Levy Mwanawasa,related_to,France,per,geo
Americans,related_to,Bosnia,gpe,geo
Roman Catholics,related_to,Christianity,per,org
Ecuador,related_to,Mr. Gutierrez,geo,per
U.S.,related_to,U.N. Security Council,gpe,org
Wednesday,related_to,Ilam,tim,geo
Prime Minister Manmohan Singh,related_to,Saturday,per,tim
Beijing,related_to,week-long May Day,geo,tim
Ricardo Alarcon,related_to,Haddad Adel,per,per
first time Thursday,related_to,Abdul Qadeer Khan,tim,per
U.S. Embassy,related_to,Reuters,org,org
Pentagon,related_to,U.S. Justice Department,org,org
Pro-Moscow,related_to,Chechnya,org,geo
U.N.,related_to,Sunday,geo,tim
Ghana,related_to,Accra,geo,geo
Turkish Cypriot,related_to,Greece,gpe,org
Monday evening,related_to,Adraskan,tim,geo
African Union 's Peace and Security Council,related_to,Mr.,org,per
Zapatista National Liberation Front,related_to,Friday,org,tim
Palestinian,related_to,Gaza Strip,gpe,org
Taliban,related_to,Thursday,org,tim
Ukraine,related_to,Prime,per,per
Pakistan,related_to,India,geo,geo
Mirek Topolanek,related_to,U.S.,per,geo
Americans,related_to,Indonesia,gpe,geo
2004,related_to,Eldawoody,tim,geo
39th,related_to,from 1977 to 1981,tim,tim
China,related_to,of,geo,tim
Italy,related_to,U.N. Security Council,geo,org
Saturday,related_to,Mr. Bush,tim,per
Friday,related_to,U.S.,tim,geo
Palestinian,related_to,Gaza Strip,gpe,geo
Iranian,related_to,Hezbollah,gpe,org
U.S.,related_to,Iraq,geo,geo
Tuesday,related_to,London,tim,geo
Minister Lene Espersen,related_to,Danish,per,gpe
Canada,related_to,Japan,geo,geo
Mueller,related_to,Catholic Church,per,geo
Wednesday,related_to,Tashkent,tim,geo
Mike Silverman,related_to,British,per,gpe
Japanese,related_to,Mexican,gpe,gpe
Israeli,related_to,Beit Hanoun,gpe,org
Baluchistan,related_to,Iran,geo,geo
Martha Karua,related_to,Nairobi,per,geo
President Arroyo,related_to,Burma,per,geo
Uzbekistan,related_to,United States,gpe,geo
Beckham,related_to,Achilles,per,per
Canada,related_to,Friday Moscow,geo,tim
16,related_to,Spain,tim,gpe
2000,related_to,Agca,tim,org
Turkey,related_to,PKK,gpe,org
Samuels,related_to,267,per,tim
Pakistan and India,related_to,Pakistan,org,geo
Pakistan,related_to,Taliban,gpe,org
Iraq,related_to,Mr.,geo,per
White House,related_to,Mr. Bush,org,per
Inter American Press Association,related_to,Information,org,org
Supreme Court,related_to,Mr.,org,per
European Commission,related_to,Mattel,org,per
1948,related_to,Denmark,tim,geo
U.S. Army 's 42nd Infantry Division,related_to,Saturday,org,tim
American,related_to,Eagle Base,gpe,org
U.S.,related_to,Vice President Dick Cheney,geo,per
Thursday,related_to,U.N.,tim,geo
Iran,related_to,European Union,geo,org
Sharia,related_to,Somalia,geo,geo
Mr. Chavez,related_to,Moscow,per,tim
Weah,related_to,Monday,org,tim
Prime Minister Ariel Sharon,related_to,Israeli,per,gpe
Iranians,related_to,Sunday,gpe,tim
Chechen,related_to,Mr.,gpe,per
Mr.,related_to,Assad,per,geo
Canadian,related_to,Ottawa,gpe,geo
U.S.,related_to,today,geo,tim
Esad Bajramovic,related_to,Croat,per,gpe
AU,related_to,Ethiopia,org,geo
Netherlands,related_to,1928,geo,tim
Wednesday,related_to,Senate,tim,org
Mr. Castro,related_to,July,per,tim
United Nations,related_to,2003,org,tim
Monday,related_to,Kabul,tim,geo
President Reagan,related_to,1986,per,tim
Cuba,related_to,later,geo,tim
China,related_to,Xinhua,geo,org
General,related_to,Taleban,org,org
the Philippines,related_to,Vietnam,geo,geo
Iran,related_to,Palestinian,geo,gpe
Milorad Vucelic,related_to,Russia,per,geo
Ms. Jean,related_to,Canada,per,geo
2004,related_to,Malta,tim,geo
Wednesday,related_to,Elmar Husseinov,tim,org
United States,related_to,in July,geo,tim
Interior Ministry,related_to,Hamas,org,org
Gaza,related_to,Palestinian,geo,gpe
Cubans,related_to,U.S.,gpe,geo
1988,related_to,Halabja,tim,geo
Wednesday,related_to,Palestinian,tim,gpe
Palestinian,related_to,Syrian,gpe,gpe
Afghanistan,related_to,September,geo,tim
Tropical Storm Rita,related_to,Gulf of Mexico south of New Orleans,nat,geo
Sudanese,related_to,Jebel Moun,gpe,geo
Wednesday,related_to,Beijing,tim,geo
Constantinople,related_to,fourth century,org,tim
President Martin Torrijos,related_to,Vice President Carlos Lage,per,per
Bush,related_to,2001,per,tim
Xinhua,related_to,China National Bird Flu Reference Laboratory,org,org
Mr. Clinton,related_to,president George H.W. Bush,per,per
State,related_to,November,org,tim
Tibet,related_to,Tibetan,org,gpe
Japan,related_to,Yomiuri,gpe,geo
French,related_to,Minister Philippe Douste-Blazy,gpe,per
Security Council,related_to,France,org,geo
Arkansas,related_to,Katrina,geo,geo
President Nicolas Sarkozy,related_to,EU,per,org
Israeli,related_to,United States,gpe,geo
U.N. Secretary-General,related_to,Kofi Annan,org,per
January,related_to,Istanbul,tim,geo
Afghan,related_to,Taleban,gpe,org
ROGERS COMMUNICATIONS Inc.,related_to,Canadian,org,gpe
Cairo,related_to,Beirut,geo,geo
Thursday,related_to,Persian Gulf,tim,geo
Islamabad,related_to,Tuesday,per,tim
Muslims and Christians,related_to,Egypt,org,geo
Sudan,related_to,Liberation Movement,gpe,per
G. Madhavan Nair,related_to,Bangalore,per,geo
Raba,related_to,Jenin,geo,geo
President Pervez Musharraf,related_to,December 2003,per,tim
United States,related_to,Afghans,geo,gpe
Ali Reza Jafarzadeh,related_to,Thursday,per,tim
North Korea,related_to,Libya,geo,geo
General Abakar Yusuf Itno,related_to,Thursday,org,tim
Prince Turki,related_to,Prince Saud,org,org
U.N. General Assembly,related_to,1948,org,tim
Croatia,related_to,Davis Cup,geo,per
Afghan,related_to,Afghanistan,gpe,geo
Singapore,related_to,Malaysia,org,geo
Senator Hillary Clinton,related_to,John McCain,per,per
"Yahoo , Google",related_to,Amazon,org,org
Frankfurt,related_to,Asia,geo,geo
Danish,related_to,Prophet Muhammad,gpe,org
Monday,related_to,Palestinian,tim,gpe
before,related_to,National Assembly,tim,org
Chinese,related_to,Beijing,gpe,geo
Guerra,related_to,A Son de Guerraas,per,art
Turkish,related_to,Turkey,gpe,geo
Socialist Party,related_to,President,org,per
Washington Post,related_to,White House,org,org
VOA,related_to,Melchior Ndadaye,org,per
Taliban,related_to,United States,org,geo
Pakistan,related_to,India,geo,geo
Hamid Saeed Kazmi,related_to,Wednesday,per,tim
White House,related_to,Summer Olympics,org,org
vice,related_to,President Bush,per,per
Australia,related_to,Western Australia,geo,org
Washington,related_to,Pyongyang,geo,geo
al-Zawahri,related_to,al-Jazeera,per,geo
Indonesian,related_to,Jakarta,gpe,geo
Afghan,related_to,Kabul,gpe,org
Uganda,related_to,AU,org,org
University,related_to,"2020 , 25",org,tim
Middle East,related_to,U.S.,geo,geo
Mr. Talabani,related_to,American,per,org
Finland,related_to,Belgium,per,geo
U.N. World Food Program,related_to,WFP,org,org
United States,related_to,Europe,geo,geo
Guyana,related_to,Mozambique,gpe,gpe
Foreign Minister Mustafa Osman Ismail,related_to,April,per,tim
Iraqi,related_to,101st U.S. Airborne division,gpe,org
Thursday,related_to,Gabcikovo,tim,geo
Iraq,related_to,Howard Dean,geo,per
Japanese,related_to,Fuji Heavy Industries,gpe,org
10th century,related_to,Dutch,tim,gpe
Secretary of State Condoleezza Rice,related_to,North Korea,per,geo
Wednesday,related_to,Cairo,tim,geo
World Bank,related_to,Niger,org,gpe
Georgia,related_to,Russia,geo,geo
Osama bin Laden,related_to,American,per,gpe
Palestinian Cleric 's Association,related_to,Monday,org,tim
Mr. Koizumi,related_to,Japan,per,geo
Israeli,related_to,Gaza Strip,gpe,geo
Malaysia,related_to,Japan,geo,geo
U.N.,related_to,Hariri,geo,per
Khaled Abu Arafa,related_to,Monday,per,tim
Baidoa,related_to,Ethiopian,geo,gpe
Swedish,related_to,Friday,gpe,tim
Palestinian,related_to,Hamas,gpe,org
NBA,related_to,Thursday,org,tim
1840,related_to,Britain,tim,geo
Pacific,related_to,Thailand,geo,geo
French,related_to,Michel Barnier,gpe,per
State nominee,related_to,Condoleezza Rice,org,per
Commission,related_to,Ethiopia,org,geo
NATO,related_to,Afghanistan,org,geo
Italian,related_to,Plavia Pennetta,gpe,per
January,related_to,six,tim,tim
Iran,related_to,Shourd,geo,per
Spain 's Repsol,related_to,Venezuela,org,geo
Sunday,related_to,Mount Zigana,tim,org
Islamist,related_to,Afghanistan,geo,geo
Bonny,related_to,Nigerian,geo,gpe
Canada,related_to,the Netherlands,geo,geo
Gianfranco Fini,related_to,Mr. Berlusconi,per,per
Harry Kewell,related_to,Brazil,per,geo
U.S.,related_to,United States,geo,geo
Xinhua,related_to,Shandong,org,geo
Venezuela,related_to,September 10,geo,tim
Guatemala City,related_to,Friday,geo,tim
U.S.,related_to,NATO,gpe,org
Menoufia,related_to,Nile Delta,geo,org
Luxembourg,related_to,European Economic Community,geo,org
President Obama,related_to,Palestinians,per,gpe
Santiago,related_to,Chilean,geo,gpe
Abdul Aziz Hakim,related_to,U.S.,per,geo
Palestinian,related_to,Palestinian,gpe,gpe
Lebanese,related_to,Wednesday,gpe,tim
Turkey,related_to,Armenian,org,gpe
Gandhi,related_to,Prime,per,per
Israeli,related_to,1967 Six-Day War,gpe,tim
British,related_to,Taliban,gpe,org
Palestinian,related_to,Human Rights,gpe,org
Seychelles,related_to,three-year,org,tim
Afghan,related_to,U.S.,gpe,geo
Iraq,related_to,Al Anbar,geo,org
Mottaki,related_to,Tehran,per,org
day,related_to,06-Apr,tim,geo
of,related_to,Dalai Lama,tim,geo
Cuba,related_to,"1960s , 1970s",geo,tim
Thai,related_to,King Bhumibol Adulyadej,gpe,org
2006,related_to,2007 - 8,tim,tim
Chinese,related_to,Taipei,gpe,geo
NASA,related_to,Saturday,org,tim
Prime,related_to,Tony Blair,per,per
European Union,related_to,Ukrainian,org,gpe
2012,related_to,Maastricht Treaty,tim,org
Mr. Castro,related_to,Friday,per,tim
Israeli,related_to,Palestinian,gpe,gpe
President,related_to,Rice,per,per
Hamas,related_to,Fatah,org,geo
Bulgaria,related_to,U.S.,geo,geo
Ukrainian,related_to,Ukrainian,gpe,gpe
U.S.,related_to,Cuba,geo,geo
Jerusalem,related_to,Israel,geo,geo
President Isaias Afeworki,related_to,Ethiopia,per,geo
NATO,related_to,British,org,gpe
Venezuela,related_to,South American,geo,org
Rwanda,related_to,1994,org,tim
15th and 16th,related_to,Portugal,tim,per
London,related_to,Tuesday,geo,tim
U.N. Secretary-General,related_to,United Nations,org,org
SACU,related_to,2010 and 2011,org,tim
Parachinar,related_to,Kurram,geo,org
Red Cross,related_to,Pakistan,org,geo
Arab,related_to,Qatar,gpe,geo
Friday,related_to,State,tim,org
Canada,related_to,Spain,geo,geo
October 2009,related_to,Model Tax Convention,tim,org
Afghan,related_to,NATO,gpe,org
Benisede,related_to,Briton,geo,gpe
Israeli,related_to,Palestinians,gpe,gpe
Russia,related_to,United States,geo,geo
Russian,related_to,President Vladimir Putin,gpe,per
U.S. Gulf Coast,related_to,America,geo,geo
U.S. Embassy,related_to,U.S.,org,geo
Caracas,related_to,Saturday,geo,tim
U.S.,related_to,Mindanao,geo,geo
al-Qaida,related_to,Iraq,org,geo
Viktor Yushchenko,related_to,TCDD,per,org
Pakistani,related_to,Muzaffarabad,gpe,geo
Oxfam,related_to,Sri Lanka,org,geo
Canadian,related_to,Africa,gpe,geo
White House Press,related_to,Monday,org,tim
Mr.,related_to,Georgia,per,geo
Suriname,related_to,May 25,geo,tim
FNL,related_to,later,org,tim
Fatah,related_to,Palestinian,geo,gpe
Russia,related_to,Switzerland,geo,geo
Chinese,related_to,H5N1,gpe,nat
Mar del Plata,related_to,Friday,geo,tim
Indian,related_to,Dragmulla,gpe,geo
48-year-old,related_to,State for Public Diplomacy and Public Affairs,org,org
Ningbo,related_to,China,geo,geo
Russian,related_to,today,gpe,tim
United States,related_to,Iran,org,geo
U.S.,related_to,Saturday,geo,tim
People 's Revolutionary Party,related_to,Democratic Union Coalition,org,org
Britain,related_to,Tim Henman,geo,per
China,related_to,Chinese,geo,gpe
United States,related_to,Hamas,org,org
Israeli,related_to,two,gpe,tim
Americans,related_to,Thursday,gpe,tim
Cheonan,related_to,Seoul,geo,per
Wal-Mart,related_to,U.S.,org,geo
13 of,related_to,19,tim,tim
Palestinian,related_to,West Bank,gpe,org
Egyptian,related_to,Health Ministry,gpe,org
President Bush,related_to,Wednesday,per,tim
China,related_to,Hubei,geo,geo
U.S.,related_to,Indian,geo,gpe
European Union 's,related_to,Ukrainian,org,gpe
U.S.,related_to,Nangarhar,geo,geo
President Bush,related_to,Washington,per,geo
East Africa,related_to,Kenya,geo,geo
President Shimon Peres,related_to,Jerusalem,per,geo
Iran,related_to,Iranian,geo,gpe
"Sara Properties , Meadowbrook Investments and Ozlam Properties -",related_to,Sanabel Relief Agency -,org,org
Titan,related_to,Earth,tim,geo
U.S.,related_to,Iraqi,geo,gpe
Middle East,related_to,Israel,geo,gpe
Japanese,related_to,Chile,gpe,geo
Japanese,related_to,U.N.,gpe,org
South African,related_to,U.S.,org,geo
Wednesday,related_to,Zhang Yimou,tim,per
Monday,related_to,Pakistani,tim,gpe
Sudan,related_to,Darfur,geo,geo
Sunday,related_to,Aceh,tim,org
Russia,related_to,during commemorations in Moscow of,geo,tim
Liberia Electricity Corporation,related_to,Harry Yuan,geo,per
Ahmed Qureia,related_to,Palestinians,per,gpe
Indian,related_to,Kashmir,gpe,geo
mid 19th century,related_to,Kingdom of Italy,tim,org
Hague,related_to,U.N.,geo,geo
Year Ronaldinho,related_to,Brazil,org,geo
Condoleezza Rice,related_to,Syria,per,geo
U.S. Embassy,related_to,Boris Tadic,org,geo
Lebanon,related_to,Friday,geo,tim
IMF,related_to,Middle East,org,geo
Iraq,related_to,Iraq,geo,geo
Laura,related_to,St. Petersburg,per,geo
Ms. Rice,related_to,Afghanistan,per,geo
U.S.,related_to,Iraqi,geo,gpe
Niger,related_to,Ben Omar,gpe,per
Washington,related_to,Syria,geo,geo
Palestinian,related_to,Israel,gpe,geo
Tokyo,related_to,Indonesia,geo,geo
United States,related_to,North Africa,geo,geo
Popular Front for National Renaissance,related_to,couple of,org,tim
two,related_to,before,tim,tim
White House,related_to,Robert Gibbs,org,per
24,related_to,Taleban,tim,org
Egyptian,related_to,Israeli,gpe,gpe
2003,related_to,World Series,tim,eve
Algeria,related_to,Prime,geo,per
Israeli,related_to,Gaza,gpe,geo
President Hugo Chavez,related_to,Pyongyang,per,geo
China,related_to,Macau,geo,geo
Argentina,related_to,the Caribbean,geo,geo
Iraqi,related_to,Baghdad,gpe,geo
RCTV International,related_to,President Hugo Chavez,org,per
Israel,related_to,Lebanese,org,gpe
General Mohammed Daoud,related_to,of,org,tim
Monday,related_to,Topol-M,tim,art
Gaza,related_to,Fatah,geo,geo
Britain,related_to,Iran,geo,geo
Somalia,related_to,President Siad Barre,geo,per
Rick Perry,related_to,National Guard,per,org
Barrett Communications,related_to,Burmese,org,gpe
Jordan,related_to,Iraqis,gpe,gpe
Kadyrov,related_to,president Akhmad Kadyrov,per,per
President Hamid Karzai,related_to,Afghan,per,gpe
Middlesbrough,related_to,the Netherlands,org,geo
Gabon,related_to,President Omar Bongo,geo,per
Cuban,related_to,1959,gpe,tim
Martina Hingis,related_to,Li Ting,per,per
Malaysian,related_to,Azahari bin Husin,gpe,per
Helmand,related_to,Friday,geo,tim
2009,related_to,2010,tim,tim
International,related_to,Committee,org,org
seven-day,related_to,Cameroon,tim,geo
Indian,related_to,Islamabad,gpe,geo
Guttenberg,related_to,Schneiderhan,per,org
Iraq,related_to,2003,geo,tim
Palestinians,related_to,Gaza Strip,gpe,org
Wednesday,related_to,Department of Energy,tim,org
Justin Timberlake,related_to,Kids ' Choice Awards,per,eve
Mr. Talabani,related_to,Iraq,per,geo
Bill Gates,related_to,Vietnam,per,geo
Indian,related_to,Tibet,gpe,org
Saud Aziz,related_to,Rawalpindi,per,geo
Foreign Ministry,related_to,Britain,org,geo
Morocco,related_to,al-Qaeda,geo,geo
HMAS Stuart,related_to,Sydney Harbor,org,geo
Spanish,related_to,II,gpe,eve
PSLAV,related_to,India,org,geo
Burma,related_to,November,geo,tim
U.S.,related_to,Kandahar,geo,geo
French,related_to,France,gpe,geo
England,related_to,Portugal,org,geo
President Luiz Inacio Lula da Silva,related_to,Haiti,per,geo
Group of Eight,related_to,African Union,org,geo
Fidel Castro,related_to,Dr. Molina,per,per
U.S.,related_to,American,geo,gpe
President Jalal Talabani,related_to,two,per,tim
Stan,related_to,Gulf Coast,per,geo
Russia,related_to,Sunday,geo,tim
Mastung,related_to,Quetta,geo,geo
Democratic Congressman,related_to,Murtha,org,org
December 2006,related_to,King,tim,org
Disneyland,related_to,Disneyland,geo,geo
President Bush,related_to,Saddam Hussein,per,per
VOA,related_to,Friday,org,tim
Danish,related_to,Absalon,gpe,per
Pakistani,related_to,October 8 quake,gpe,tim
Germany,related_to,Afghanistan,geo,geo
Turkish,related_to,Lebanon,gpe,geo
United Nations,related_to,Indian Ocean,org,geo
Channel Islands,related_to,England,geo,geo
Dignity on,related_to,Joel Madden,art,per
Angela,related_to,Germany,per,geo
2005,related_to,Congo,tim,geo
Paris Club,related_to,London Club,geo,geo
Middle East,related_to,Russian,geo,gpe
AIDS,related_to,Zuma,org,per
Mr. Talabani,related_to,British,per,gpe
Gulf Coast,related_to,August,geo,tim
Australian,related_to,Iraq,gpe,geo
U.N.,related_to,The Hague,geo,org
